t,ekf_position,ekf_yaw,odom_position,odom_yaw
465.439,0.035318821824363855,0.007961488954623785,0.021801688147601972,0.011341310751591394
465.53900000000004,0.024352006582994273,0.0038041740589691564,0.010793414976917753,0.007674561163812487
465.53900000000004,0.035332813625767935,0.010569046284397476,0.021805600332930174,0.01443943338924081
465.639,0.028589935753078142,0.00483706311364962,0.01079064552381529,0.005811920642289081
465.639,0.03955616544851263,0.010971143172389564,0.02180132128374437,0.011946000701029025
465.73900000000003,0.02860142697374926,0.00482292475016255,0.010790817229237361,0.006548713187444211
465.73900000000003,0.03955949751052493,0.01155700263161874,0.02180184735715416,0.013282791068900401
465.83900000000006,0.031420591920465216,0.001229181421800618,0.010791024432371562,0.006412902571374168
465.83900000000006,0.042433157159411476,0.008525416238210235,0.021803451410076304,0.013709137387783787
465.939,0.03144673696713647,0.0020408260579904973,0.010793171521068363,0.0077779463528973025
465.939,0.04245954428084045,0.00976729391556308,0.021806564436246203,0.015504414210469886
466.03900000000004,0.038633749223451974,0.00460150532288095,0.010792360399182169,0.006941849574428893
466.03900000000004,0.04961065626699863,0.010385621190121874,0.02180317367320481,0.012725965441669818
466.139,0.03864815331071959,0.002976496166779086,0.010790394944506588,0.005271116896876649
466.139,0.04961815724790944,0.009376015685993888,0.021801596655630355,0.011670636416091451
466.23900000000003,0.027523461620008172,0.0009796691313543882,0.010792303949088826,0.0070634289041855425
466.23900000000003,0.03844152768396069,0.008923879588681682,0.021805771992056244,0.015007639361512838
466.33900000000006,0.02744754656468815,0.0022463087421811245,0.010694374680286674,0.008117005798662811
466.33900000000006,0.03816276787120863,0.010711356385926685,0.021523719630241616,0.016582053442408373
466.439,0.029751841208811844,0.016931503285541716,0.010347857660201907,0.007997504239610986
466.439,0.03989635352536728,0.021829090560658407,0.020495305300707402,0.012895091514727675
466.53900000000004,0.028966387291984457,0.016965346067526532,0.00954073901233218,0.010745436642461748
466.53900000000004,0.03826997123678507,0.0368907353504162,0.01884952708892949,0.030670825925351423
466.639,0.03571748049499595,0.019328771751022433,0.008919878135549987,0.01812467791232608
466.639,0.044520308548960885,0.02886064341940742,0.01773808783715972,0.02765654958071107
466.73900000000003,0.03520069969816468,0.009295165340600597,0.008367846059488326,0.006279512430454215
466.73900000000003,0.04328339534354081,0.02045878124482492,0.016469551383044703,0.017443128334678537
466.83900000000006,0.04257721550018745,0.042801993513774665,0.007827023107548752,0.013834910392551691
466.83900000000006,0.05032515783029241,0.056509199621672224,0.01559019781879973,0.027542116500449243
466.939,0.042247913845282835,0.044266798975950206,0.007478861188975832,0.013595604513912729
466.939,0.04957184138621372,0.05850384982797463,0.014822966042590906,0.027832655365937153
467.03900000000004,0.025174756908773646,0.006814131631669439,0.006328453823437805,0.013271597332077611
467.03900000000004,0.03126874042622706,0.018368958213932807,0.012448484822125945,0.024826423914340978
467.139,0.02468758525420562,0.004526378215913063,0.005801314451486789,0.010762742210387533
467.139,0.030231887755333267,0.01613412130762404,0.01138128586331878,0.02237048530209851
467.23900000000003,0.020270056302350185,0.014727744860004943,0.005217701683291805,0.01217347808680147
467.23900000000003,0.02516427730436061,0.02842413759208995,0.01017770172911678,0.02586987081888648
467.33900000000006,0.0195976738797959,0.016078178341555116,0.004514615115935586,0.01340897080759751
467.33900000000006,0.024049976165368425,0.02836011639041569,0.00904631424634803,0.025690908856458083
467.439,0.032776353416881995,0.005470950931813601,0.0045873892628612795,0.011450230544105542
467.439,0.037490069102880004,0.017440163823733812,0.009303345014159956,0.023419443436025755
467.53900000000004,0.032576442683555376,0.005393548315169916,0.00434705609906905,0.011872253311799419
467.53900000000004,0.03691338448247463,0.016427988629138746,0.008690043841956197,0.022906693625768245
467.639,0.04269384144486729,0.008206968544387294,0.0042869960069765066,0.009714890994751535
467.639,0.04706724987690287,0.016048428895046207,0.008667597599469043,0.017556351345410445
467.73900000000003,0.04249531445007423,0.005445659377576907,0.004059427554909263,0.0068934111959255695
467.73900000000003,0.04651745251603789,0.013100231305288812,0.00809145358627418,0.014547983123637476
467.83900000000006,0.04581932854031534,0.0017278146570851582,0.003840711639659814,0.00821109811665055
467.83900000000006,0.04966890183625592,0.011680196953918198,0.0076928316640780025,0.018163480413483587
467.939,0.04560503966229165,0.003794034780808531,0.0035957982525486585,0.010489447534237415
467.939,0.04914307994653647,0.013381927454528151,0.007139276211720559,0.02007734020795704
468.03900000000004,0.036353470365918156,0.0018323960219568391,0.003928694493001746,0.009436487005898275
468.03900000000004,0.039224602819525854,0.019004652566882996,0.0068142168705181165,0.03027353559473811
468.139,0.03449262223244048,0.012517718042625248,0.001994709154875955,0.029863762573256736
468.139,0.0356806849233513,0.04628038904799103,0.003198325448409237,0.06362643357862252
468.23900000000003,0.03760823258394344,0.020116971467061703,0.000591992349558432,0.03509916358075871
468.23900000000003,0.037673202101809314,0.056571931834881184,0.0006575809632622603,0.07155412394857817
468.33900000000006,0.0372086181759404,0.02131048975454353,5.582859931633341e-05,0.0348795882821904
468.33900000000006,0.03726336981191668,0.051565310744140065,0.00011166867485963001,0.06513440927178693
468.439,0.035024800816477054,0.007336608878231176,4.339771293184773e-05,0.024740620426538792
468.439,0.03505856564628045,0.03023802265445208,7.810557285412304e-05,0.0476420342027597
468.53900000000004,0.03509967811745447,0.0015809695820170333,3.882059553842421e-05,0.02096551388960366
468.53900000000004,0.03513097793912294,0.020803970401160443,7.128844494773557e-05,0.04018851470874707
468.639,0.032785191242572204,0.004969826914903663,3.058146280278211e-05,0.01609648090450433
468.639,0.03281432925221059,0.020829877672248198,6.090712125161574e-05,0.031956531661848864
468.73900000000003,0.032836078677793624,0.0019726154868786594,2.5063328189682892e-05,0.014918629012734996
468.73900000000003,0.032858015462228246,0.014370653896167871,4.831776044878051e-05,0.02731666742202421
468.83900000000006,0.028401643017058976,0.004182154205469413,2.1576547141466545e-05,0.010667669859134143
468.83900000000006,0.02841860602784993,0.014626857688814221,3.9782536927866425e-05,0.02111237334247895
468.939,0.02843007897355916,0.0035523411174482877,1.2931937883918044e-05,0.010888447608397245
468.939,0.028439526732490904,0.0098909979935633,2.1998711699121967e-05,0.01722710448451226
469.03900000000004,0.025956529406405263,0.003323891135518231,5.059744305222123e-06,0.004318279476199338
469.03900000000004,0.025952530336314693,0.0088660648888903,9.710736415787186e-06,0.009860453229571409
469.139,0.025951457465736148,0.007122637005765764,1.3538863062350764e-06,0.0015455510931863259
469.139,0.02595629844764637,0.0028331586375553997,4.972594781495338e-06,0.00583502946139669
469.23900000000003,0.028146516714213046,0.0005667568678184853,4.767400122635794e-07,2.5934946847216978e-05
469.23900000000003,0.028144434116844454,0.0035213062686052505,2.709123109900299e-06,0.0029286144539395482
469.33900000000006,0.028142194805063518,0.004523532418512222,1.8564099433350073e-06,0.0007209622253905311
469.33900000000006,0.028145501193864334,0.0026649368553368635,2.2369326582388525e-06,0.001137633337784827
469.439,0.027090780550628687,8.2604268576425e-06,1.7158488819154043e-06,0.000928722982471486
469.439,0.027089274912033803,0.001025593715209272,1.1376933815123204e-06,0.0001051311595954285
469.53900000000004,0.027089462095312353,0.002147671840855292,9.022280078257583e-07,0.0008622667914988114
469.53900000000004,0.027089024918349306,0.001659720782232421,3.05160531550583e-07,0.00037431573287594055
469.639,0.026148458074187277,0.0009328601788824998,5.317580883485736e-07,0.0006996874880977887
469.639,0.026149039916700235,0.0010735150156822026,1.3272160383527159e-06,0.0005590326512980859
469.73900000000003,0.026147082212151597,0.0017082956451330844,1.0156515885463956e-06,0.0004947108101138742
469.73900000000003,0.026147227979087702,0.0017376096430417043,8.343132802366059e-07,0.0005240248080224941
469.83900000000006,0.027871591059397148,0.003100079837589087,4.461016196747821e-07,0.00033030603144990067
469.83900000000006,0.027872218063447883,0.0029863804391092597,9.776046552428833e-07,0.000444005429929728
