run_id,validation_gate,t,association_count,update_applied
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,473.939,7.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,474.139,7.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,474.33900000000006,6.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,474.53900000000004,6.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,474.73900000000003,6.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,474.939,6.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,475.139,6.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,475.33900000000006,6.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,475.53900000000004,7.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,475.73900000000003,7.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,475.939,8.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,476.139,8.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,476.33900000000006,7.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,476.53900000000004,7.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,476.73900000000003,8.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,476.939,8.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,477.139,9.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,477.33900000000006,9.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,477.53900000000004,8.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,477.73900000000003,8.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,477.939,8.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,478.139,7.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,478.33900000000006,7.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,478.53900000000004,7.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,478.73900000000003,7.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,478.939,7.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,479.139,8.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,479.33900000000006,6.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,479.53900000000004,7.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,479.83900000000006,7.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,479.939,6.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,480.139,7.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,480.33900000000006,6.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,480.53900000000004,5.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,480.73900000000003,5.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,480.939,6.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,481.139,7.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,481.33900000000006,8.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,481.53900000000004,7.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,481.73900000000003,7.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,481.939,7.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,482.139,7.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,482.33900000000006,7.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,482.53900000000004,7.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,482.73900000000003,7.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,482.939,7.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,483.139,7.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,483.33900000000006,8.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,483.53900000000004,8.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,483.73900000000003,7.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,483.939,7.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,484.139,7.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,484.33900000000006,7.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,484.53900000000004,7.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,484.73900000000003,7.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,484.939,6.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,485.139,6.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,485.33900000000006,6.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,485.53900000000004,6.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,485.73900000000003,6.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,485.939,6.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,486.139,6.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,486.33900000000006,6.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,486.53900000000004,6.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,486.73900000000003,6.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,486.939,6.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,487.139,6.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,487.33900000000006,6.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,487.53900000000004,6.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,487.73900000000003,7.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,487.939,6.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,488.139,6.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,488.33900000000006,6.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,488.53900000000004,6.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,488.73900000000003,6.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,488.939,6.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,489.139,6.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,489.33900000000006,5.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,489.53900000000004,6.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,489.73900000000003,5.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,489.939,5.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,490.139,5.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,490.33900000000006,5.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,490.53900000000004,5.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,490.73900000000003,5.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,490.939,6.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,491.139,6.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,491.33900000000006,6.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,491.53900000000004,6.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,491.73900000000003,6.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,491.939,6.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,492.139,6.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,492.33900000000006,6.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,492.53900000000004,6.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,492.73900000000003,6.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,492.939,6.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,493.139,6.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,493.33900000000006,6.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,493.53900000000004,6.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,493.73900000000003,6.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,493.939,6.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,494.139,6.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,494.33900000000006,6.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,494.53900000000004,6.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,494.73900000000003,6.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,494.939,6.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,495.139,6.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,495.33900000000006,6.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,495.53900000000004,5.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,495.73900000000003,5.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,495.939,5.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,496.139,5.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,496.33900000000006,6.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,496.53900000000004,5.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,496.73900000000003,5.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,496.939,5.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,497.139,5.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,497.33900000000006,5.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,497.53900000000004,5.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,497.73900000000003,5.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,497.939,5.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,498.139,5.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,498.33900000000006,5.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,498.53900000000004,5.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,498.73900000000003,5.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,498.939,5.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,499.139,6.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,499.33900000000006,7.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,499.53900000000004,7.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,499.73900000000003,7.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,499.939,8.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,500.139,8.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,500.33900000000006,8.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,500.53900000000004,8.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,500.73900000000003,8.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,500.939,8.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,501.139,8.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,501.33900000000006,8.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,501.53900000000004,8.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,501.73900000000003,8.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,501.939,8.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,502.139,8.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,502.33900000000006,9.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,502.53900000000004,7.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,502.73900000000003,7.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,502.939,7.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,503.139,7.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,503.33900000000006,7.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,503.53900000000004,7.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,503.73900000000003,7.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,503.939,7.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,504.139,7.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,504.33900000000006,7.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,504.53900000000004,7.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,504.73900000000003,7.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,504.939,7.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,505.139,7.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,505.33900000000006,7.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,505.53900000000004,7.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,505.73900000000003,7.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,505.939,7.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,506.139,7.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,506.33900000000006,7.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,506.53900000000004,7.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,506.73900000000003,7.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,506.939,8.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,507.139,8.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,507.33900000000006,8.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,507.53900000000004,9.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,507.73900000000003,10.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,507.939,10.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,508.139,10.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,508.33900000000006,10.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,508.53900000000004,10.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,508.73900000000003,10.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,508.939,10.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,509.139,10.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,509.33900000000006,10.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,509.53900000000004,10.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,509.73900000000003,10.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,509.939,10.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,510.139,10.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,510.33900000000006,10.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,510.53900000000004,10.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,510.73900000000003,10.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,510.939,10.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,511.139,10.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,511.33900000000006,10.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,511.53900000000004,10.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,511.73900000000003,11.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,511.939,10.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,512.139,10.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,512.339,11.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,512.539,11.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,512.739,11.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,512.9390000000001,11.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,513.139,11.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,513.339,11.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,513.539,11.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,513.739,11.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,513.9390000000001,11.0,1.0
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,514.139,11.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,440.03900000000004,13.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,440.23900000000003,12.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,440.439,13.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,440.639,13.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,440.83900000000006,13.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,441.03900000000004,13.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,441.23900000000003,13.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,441.439,13.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,441.639,13.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,441.83900000000006,13.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,442.03900000000004,13.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,442.23900000000003,13.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,442.439,12.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,442.639,12.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,442.83900000000006,12.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,443.03900000000004,11.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,443.23900000000003,12.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,443.439,12.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,443.639,12.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,443.83900000000006,12.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,444.03900000000004,12.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,444.23900000000003,12.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,444.439,12.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,444.639,12.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,444.83900000000006,12.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,445.03900000000004,12.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,445.23900000000003,12.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,445.439,12.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,445.639,11.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,445.83900000000006,11.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,446.03900000000004,11.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,446.23900000000003,11.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,446.439,11.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,446.639,11.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,446.83900000000006,11.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,447.03900000000004,11.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,447.23900000000003,12.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,447.439,11.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,447.639,11.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,447.83900000000006,11.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,448.03900000000004,11.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,448.23900000000003,11.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,448.439,10.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,448.639,10.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,448.83900000000006,9.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,449.03900000000004,10.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,449.23900000000003,9.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,449.439,10.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,449.639,10.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,449.83900000000006,10.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,450.03900000000004,10.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,450.23900000000003,10.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,450.439,10.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,450.639,10.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,450.83900000000006,10.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,451.03900000000004,9.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,451.23900000000003,9.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,451.439,9.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,451.639,9.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,451.83900000000006,9.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,452.03900000000004,9.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,452.23900000000003,9.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,452.439,11.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,452.639,9.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,452.83900000000006,8.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,453.03900000000004,8.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,453.23900000000003,8.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,453.439,8.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,453.639,8.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,453.83900000000006,9.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,454.03900000000004,9.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,454.23900000000003,7.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,454.439,7.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,454.639,8.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,454.83900000000006,8.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,455.03900000000004,7.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,455.23900000000003,9.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,455.439,8.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,455.639,7.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,455.83900000000006,8.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,456.03900000000004,8.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,456.23900000000003,7.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,456.439,7.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,456.639,6.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,456.83900000000006,7.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,457.03900000000004,6.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,457.23900000000003,5.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,457.439,5.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,457.639,5.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,457.83900000000006,5.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,458.03900000000004,5.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,458.23900000000003,5.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,458.439,5.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,458.639,5.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,458.83900000000006,5.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,459.03900000000004,5.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,459.23900000000003,5.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,459.439,5.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,459.639,6.0,1.0
