run_id,validation_gate,t,observation_count,association_count,mean_mahalanobis,max_mahalanobis,mean_abs_alpha,mean_abs_radius
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,506.19,7,7,0.8909790380027613,2.630683113941446,0.021383353540444967,0.015289765123545962
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,506.389,7,7,0.7233640511786975,2.3826516769006125,0.023786584082551916,0.013612568904348579
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,506.589,7,7,0.9992942251876062,3.281337299754359,0.01405650879892709,0.01838090646093535
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,506.789,7,7,0.7573937831922366,1.7482734982102939,0.00831412700499899,0.017066538610546078
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,506.989,8,8,0.8121517203242713,2.6683232645239348,0.008816068060835056,0.015672686361744792
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,507.189,9,8,0.46055659587197945,0.9036641365353455,0.009149506586455494,0.013384442233976751
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,507.389,8,8,0.360729907421808,1.058383088922636,0.00990850692763363,0.011981067409583934
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,507.589,10,9,0.8534639111084552,3.3129848137993054,0.0103324011269847,0.01665373589278715
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,507.79,11,10,0.9418780515301497,5.639429795072487,0.011506401227979093,0.01520791105106411
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,507.989,12,10,0.2686064010302424,1.1883234200682793,0.0052642784773962534,0.009122067673327489
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,508.189,13,10,0.2826982777874602,1.377907045341911,0.007708042093622197,0.008097454457289942
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,508.389,13,10,0.347322921158273,1.3284667749013457,0.007194650856701354,0.010322230837592095
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,508.59,13,10,0.12524742377565246,0.5713629594619459,0.004744895196777285,0.0056871757438732295
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,508.79,13,10,1.8733061134054894,12.286404427783838,0.010445191921638083,0.018849766324185523
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,508.99,14,10,0.6983751706312464,4.025834296497807,0.007368372001012041,0.011633773702327543
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,509.189,12,10,0.8491494416296754,3.1250019500579373,0.013663177775183399,0.014955256171991638
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,509.39,12,10,0.24570704695618267,0.7260832017477542,0.005647913057581838,0.008666274444782306
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,509.589,13,10,0.3230870609387441,1.698258970727072,0.007583772797728835,0.008944714879271698
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,509.79,15,10,0.30591488574505066,0.8059687781020828,0.009454947032034162,0.010316222606975456
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,509.989,14,10,0.4449009874546931,1.1781786834085062,0.009607035374312262,0.011084797059627727
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,510.189,12,10,0.35166979083190164,1.1547181983423667,0.006763069171391023,0.010487302539039267
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,510.389,13,10,0.32966031343332497,1.6953248125655194,0.006903350275595524,0.00955624491726358
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,510.59,13,10,0.3373155630875154,0.9339746141229103,0.007924741552858222,0.011169085753018126
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,510.79,11,10,0.2865253770076284,1.592975470673575,0.0066422079369298555,0.008541042633631712
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,510.99,11,10,0.24666839500498,0.8076008260569979,0.0077795792441242295,0.008989598847623514
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,511.189,12,10,0.33104750786376297,0.6678297261723053,0.008896448851159141,0.011806500105954609
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,511.389,11,10,0.3984533411055618,1.5217901010303805,0.009177194206840178,0.012053055131083412
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,511.59,13,10,0.4101015601842902,0.9913747740836586,0.007087572698158617,0.011811323806273278
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,511.79,12,10,1.481624395876699,1.87565611727449,0.08857202451947277,0.006542120521633809
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,511.989,12,10,0.3123836085949166,1.1696556595836307,0.007291968688027642,0.009645631482967399
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,512.19,13,10,0.3675423824533618,1.3791613334637345,0.005884400097573487,0.01003842993125994
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,512.389,15,11,1.3305361455201847,9.096038633131814,0.009773743376810688,0.019258292655469914
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,512.59,15,11,0.1638851800110685,0.6463207096448126,0.004295686522284898,0.006623597372977292
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,512.789,15,11,0.5443806377053279,3.7743436074379053,0.007851118398818385,0.010467417560045282
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,512.989,14,11,0.41194533880376416,1.68397622840451,0.006938227680713041,0.010778438934128897
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,513.19,14,11,1.1449832435456118,8.326878375407539,0.00851742149631064,0.015586852687802709
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,513.39,15,11,0.6385338742853283,3.433220399995611,0.0076646688008937805,0.013288267490563988
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,513.589,15,11,1.4390010891572333,9.69316114394081,0.008483158045333498,0.016092629066420505
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,513.789,15,11,0.6041726200927631,4.818660829076003,0.005613899482504594,0.01036931500812054
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,513.99,15,11,0.2108705005086799,0.6865848571429575,0.004539303519750419,0.007253253531014792
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,514.189,15,11,0.4157236000894465,2.4889319027779475,0.004769416940731544,0.008877922007200894
hw4_b_ekf_corrected_gate_5p0_20260623_091126,5.0,514.39,15,11,2.8548651489122965,20.42280558162898,0.013322335490136622,0.021927524389887158
